Invoice Number,Image Name,Item Number,Invoice Date,Vendor Name,Description,Quantity,Unit Price,Net Worth,VAT,Gross Worth,Total Amount,IsAnomaly,AnomalyReason,Anomaly Score,Validation Result,Investigation Priority,Duplicate Status,Duplicate Reason
83299043,batch1-0268.jpg,1,06/24/2019,Clayton Inc,Nintendo Wii Console Complete Bundle w/extras tested,2.0,104.99,209.98,10.0,230.98,3129.42,False,,,,,Unique,No duplicate detected
83299043,batch1-0268.jpg,2,06/24/2019,Clayton Inc,SONY Playstation2 Slim Console set ” SCPH-90000 / White ” / TESTED Working 11192,3.0,90.0,270.0,10.0,297.0,3129.42,False,,,,,Unique,No duplicate detected
83299043,batch1-0268.jpg,3,06/24/2019,Clayton Inc,"— PS4 PlayStation 4 500 GB Console CUH-1115A Bundle, 1 Controller, 8 Games",3.0,349.99,1049.97,10.0,1154.97,3129.42,False,,,,,Unique,No duplicate detected
83299043,batch1-0268.jpg,4,06/24/2019,Clayton Inc,"Microsoft Xbox Original Black Gaming Console Bundle With Controller, Many Games",5.0,130.0,650.0,10.0,715.0,3129.42,False,,,,,Unique,No duplicate detected
83299043,batch1-0268.jpg,5,06/24/2019,Clayton Inc,8306 Nintendo 3DS console Misty Pink Japan x,1.0,14.99,14.99,10.0,16.49,3129.42,False,,,,,Unique,No duplicate detected
83299043,batch1-0268.jpg,6,06/24/2019,Clayton Inc,New Nintendo 3DS XL Red System Console Working W/ AC Adapter Bundle,1.0,149.99,149.99,10.0,164.99,3129.42,False,,,,,Unique,No duplicate detected
83299043,batch1-0268.jpg,7,06/24/2019,Clayton Inc,Nintendo Wii Black Console RVL-001 Bundle 10 games Complete Gamecube Compatible,5.0,100.0,500.0,10.0,550.0,3129.42,False,,,,,Unique,No duplicate detected
83642064,batch1-0121.jpg,1,10/17/2020,"Sanchez, Richards and James",Nintendo Gameboy Original,4.0,140.0,560.0,10.0,616.0,791.96,False,,,,,Unique,No duplicate detected
83642064,batch1-0121.jpg,2,10/17/2020,"Sanchez, Richards and James",Nintendo 64 game console unit /,4.0,39.99,159.96,10.0,175.96,791.96,False,,,,,Unique,No duplicate detected
84423800,batch1-0391.jpg,1,10/11/2019,"Reyes, Fox and Martinez Morgan Ltd",PUMA RS DREAMER SUPER,2.0,125.0,250.0,10.0,275.0,1026.71,False,,,,,Fuzzy Potential Duplicate,Invoice amount is within fuzzy matching tolerance
84423800,batch1-0391.jpg,2,10/11/2019,"Reyes, Fox and Martinez Morgan Ltd",kid shoes,4.0,50.0,200.0,10.0,220.0,1026.71,False,,,,,Fuzzy Potential Duplicate,Invoice amount is within fuzzy matching tolerance
84423800,batch1-0391.jpg,3,10/11/2019,"Reyes, Fox and Martinez Morgan Ltd",Newborn Infant Baby Girl Boy,5.0,22.69,113.45,10.0,124.8,1026.71,False,,,,,Fuzzy Potential Duplicate,Invoice amount is within fuzzy matching tolerance
84423800,batch1-0391.jpg,4,10/11/2019,"Reyes, Fox and Martinez Morgan Ltd",5 YOUTH Boys Big Kids Nike,3.0,89.99,269.97,10.0,296.97,1026.71,False,,,,,Fuzzy Potential Duplicate,Invoice amount is within fuzzy matching tolerance
84652373,batch1-0494.jpg,1,02/23/2021,Nguyen-Roach Clark-Foster,Stemware Rack Display Kitchen,1.0,42.32,42.32,10.0,46.55,232.95,False,,,,,Unique,No duplicate detected
84652373,batch1-0494.jpg,2,02/23/2021,Nguyen-Roach Clark-Foster,VTG (4) 7 Ounce Since 1852,1.0,14.0,14.0,10.0,15.4,232.95,False,,,,,Unique,No duplicate detected
84652373,batch1-0494.jpg,3,02/23/2021,Nguyen-Roach Clark-Foster,Vintage Crystal Red Wine,1.0,35.45,35.45,10.0,39.0,232.95,False,,,,,Unique,No duplicate detected
84652373,batch1-0494.jpg,4,02/23/2021,Nguyen-Roach Clark-Foster,3 Ikea Stainless Steel 4-bottle,4.0,25.0,100.0,10.0,110.0,232.95,False,,,,,Unique,No duplicate detected
84652373,batch1-0494.jpg,5,02/23/2021,Nguyen-Roach Clark-Foster,"Lolita ""Wine Bouquet"" Hand",1.0,20.0,20.0,10.0,22.0,232.95,False,,,,,Unique,No duplicate detected
84752922,batch1-0116.jpg,1,10/16/2013,"Patrick, Strong and Miller",8400 Nintendo 30S console Gloss Pink Japan x,1.0,14.99,14.99,10.0,16.49,1028.39,False,,,,,Unique,No duplicate detected
84752922,batch1-0116.jpg,2,10/16/2013,"Patrick, Strong and Miller",Super Nintendo Entertainment System SNES Console Bundle W/ 2 Controllers & Games,4.0,129.99,519.96,10.0,571.96,1028.39,False,,,,,Unique,No duplicate detected
84752922,batch1-0116.jpg,3,10/16/2013,"Patrick, Strong and Miller",Sony PlayStation 2 Console - Black (SCPH-39001) w/ 2 Controllers and 5 Games,5.0,79.99,399.95,10.0,439.95,1028.39,False,,,,,Unique,No duplicate detected
85163803,batch1-0317.jpg,1,04/23/2014,Rangel-Edwards,HP ProDesk G1 Desktop,3.0,119.95,359.85,10.0,395.84,13111.43,False,,,,,Unique,No duplicate detected
85163803,batch1-0317.jpg,2,04/23/2014,Rangel-Edwards,Sentry Gaming Computer |,1.0,594.99,594.99,10.0,654.49,13111.43,False,,,,,Unique,No duplicate detected
85163803,batch1-0317.jpg,3,04/23/2014,Rangel-Edwards,10 Core Gaming Computer,1.0,369.99,369.99,10.0,406.99,13111.43,False,,,,,Unique,No duplicate detected
85163803,batch1-0317.jpg,4,04/23/2014,Rangel-Edwards,Desktop Computer Gaming PC,5.0,579.0,2895.0,10.0,3184.5,13111.43,False,,,,,Unique,No duplicate detected
85163803,batch1-0317.jpg,5,04/23/2014,Rangel-Edwards,Coinmine One Intel or AMD with,5.0,599.99,2999.95,10.0,3299.95,13111.43,True,Statistically Unusual - Validated,-0.0007185886612740555,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
85163803,batch1-0317.jpg,6,04/23/2014,Rangel-Edwards,Gaming PC Desktop Computer,5.0,809.99,4049.95,10.0,4454.95,13111.43,True,Statistically Unusual - Validated,-0.04597101794780234,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
85163803,batch1-0317.jpg,7,04/23/2014,Rangel-Edwards,Dell Desktop Computers J,5.0,129.95,649.75,10.0,714.73,13111.43,False,,,,,Unique,No duplicate detected
85238418,batch1-0112.jpg,1,05/03/2012,Spencer Group,Dont Sweat the Small Stuff. . .,5.0,,,,24.7,178.83,False,,,,,Unique,No duplicate detected
85238418,batch1-0112.jpg,2,05/03/2012,Spencer Group,The Black (Morpheus Road),1.0,,,,4.94,178.83,False,,,,,Unique,No duplicate detected
85238418,batch1-0112.jpg,3,05/03/2012,Spencer Group,The Puzzie Palace,1.0,,,,4.94,178.83,False,,,,,Unique,No duplicate detected
85238418,batch1-0112.jpg,5,05/03/2012,Spencer Group,The Elf on the Shelf: A,2.0,,,,17.8,178.83,False,,,,,Unique,No duplicate detected
85238418,batch1-0112.jpg,6,05/03/2012,Spencer Group,The Messiah,4.0,,,,19.76,178.83,False,,,,,Unique,No duplicate detected
85303612,batch1-0467.jpg,1,07/08/2016,Dixon-Hebert,BRAND NEW Metrokane Rabbit,3.0,29.99,89.97,10.0,98.97,2149.21,False,,,,,Unique,No duplicate detected
85303612,batch1-0467.jpg,2,07/08/2016,Dixon-Hebert,Vintage Set of 4 Clear Iridescent,3.0,15.95,47.85,10.0,52.63,2149.21,False,,,,,Unique,No duplicate detected
85303612,batch1-0467.jpg,3,07/08/2016,Dixon-Hebert,Press Wine 15L Fruit Cider,5.0,279.0,1395.0,10.0,1534.5,2149.21,False,,,,,Unique,No duplicate detected
85303612,batch1-0467.jpg,4,07/08/2016,Dixon-Hebert,2 Hand Blown Wine Water,4.0,29.99,119.96,10.0,131.96,2149.21,False,,,,,Unique,No duplicate detected
85303612,batch1-0467.jpg,5,07/08/2016,Dixon-Hebert,Wine Opener Accessories Gift,5.0,11.71,58.55,10.0,64.41,2149.21,False,,,,,Unique,No duplicate detected
85303612,batch1-0467.jpg,6,07/08/2016,Dixon-Hebert,Apc Wine Display Rack Wine,3.0,59.25,177.75,10.0,195.53,2149.21,False,,,,,Unique,No duplicate detected
85303612,batch1-0467.jpg,7,07/08/2016,Dixon-Hebert,Black Pug wine holder,5.0,12.95,64.75,10.0,71.23,2149.21,False,,,,,Unique,No duplicate detected
85432283,batch1-0462.jpg,1,12/13/2014,Stanton-Williams Thompson-Perry,Winnie the Pooh by A. A. Milne,5.0,19.73,98.65,10.0,108.52,125.3,False,,,,,Unique,No duplicate detected
85432283,batch1-0462.jpg,2,12/13/2014,Stanton-Williams Thompson-Perry,Endurance : Shackleton's,3.0,4.09,12.27,10.0,13.5,125.3,False,,,,,Unique,No duplicate detected
85432283,batch1-0462.jpg,3,12/13/2014,Stanton-Williams Thompson-Perry,Christmas Cupcake Murder: A,1.0,2.99,2.99,10.0,3.29,125.3,False,,,,,Unique,No duplicate detected
85473134,batch1-0344.jpg,1,04/24/2017,Saunders-Lee,The Home Stretch,1.0,5.38,5.38,10.0,5.92,889.76,False,,,,,Unique,No duplicate detected
85473134,batch1-0344.jpg,2,04/24/2017,Saunders-Lee,Q&A a Day: 5-Year Journal,1.0,4.49,4.49,10.0,4.94,889.76,False,,,,,Unique,No duplicate detected
85473134,batch1-0344.jpg,3,04/24/2017,Saunders-Lee,Evolutionary Analysis.,1.0,6.43,6.43,10.0,7.07,889.76,False,,,,,Unique,No duplicate detected
85473134,batch1-0344.jpg,4,04/24/2017,Saunders-Lee,Black Dragon Codex (The,5.0,4.49,22.45,10.0,24.7,889.76,False,,,,,Unique,No duplicate detected
85473134,batch1-0344.jpg,5,04/24/2017,Saunders-Lee,C S Forester’ Hornblower Saga,4.0,169.95,679.8,10.0,747.78,889.76,False,,,,,Unique,No duplicate detected
85473134,batch1-0344.jpg,6,04/24/2017,Saunders-Lee,The Complete Idiots Guide to,4.0,4.49,17.96,10.0,19.76,889.76,False,,,,,Unique,No duplicate detected
85473134,batch1-0344.jpg,7,04/24/2017,Saunders-Lee,Hekate Soteira : A Study of,3.0,24.12,72.36,10.0,79.6,889.76,False,,,,,Unique,No duplicate detected
85765662,batch1-0465.jpg,1,04/22/2017,Fisher PLC,Bobby Fischer s Chess Games,5.0,,,,,108.06,False,,,,,Unique,No duplicate detected
85765662,batch1-0465.jpg,2,04/22/2017,Fisher PLC,Dutch Cooking (The Netherlands Cookbook) by Heleen A. M. Halverhout Book The,1.0,,,,,108.06,False,,,,,Unique,No duplicate detected
85765662,batch1-0465.jpg,3,04/22/2017,Fisher PLC,Philadelphia Museum of Art: Handbook of the Collec,4.0,,,,,108.06,False,,,,,Unique,No duplicate detected
85930211,batch1-0154.jpg,1,08/02/2012,"Torres, Martin and Robinson Jackson Group",Round Rug Carpet For Living,4.0,9.87,39.48,10.0,43.43,24038.28,False,,,,,Unique,No duplicate detected
85930211,batch1-0154.jpg,2,08/02/2012,"Torres, Martin and Robinson Jackson Group",YILONG,6.56,4800.0,14400.0,10.0,15840.0,24038.28,True,Statistically Unusual - Validated,-0.11471132216789703,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
85930211,batch1-0154.jpg,3,08/02/2012,"Torres, Martin and Robinson Jackson Group",YILONG 4‘x6' Yellow Handmade,2.0,3600.0,7200.0,10.0,7920.0,24038.28,True,Statistically Unusual - Validated,-0.08369416408269137,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
85930211,batch1-0154.jpg,4,08/02/2012,"Torres, Martin and Robinson Jackson Group",Nordic Cartoon Phoenix Carpets,5.0,13.66,68.3,10.0,75.13,24038.28,False,,,,,Unique,No duplicate detected
85930211,batch1-0154.jpg,5,08/02/2012,"Torres, Martin and Robinson Jackson Group",Sun Series Modern Small Large,4.0,36.3,145.2,10.0,159.72,24038.28,False,,,,,Unique,No duplicate detected
86164702,batch1-0132.jpg,1,05/15/2020,"Peterson, Hester and Mckee Hernandez, Wright and Pena",Oell Optiplex All in One,5.0,129.99,649.95,10.0,714.95,714.95,False,,,,,Unique,No duplicate detected
86225018,batch1-0341.jpg,1,12/18/2015,Collins Group,Fast i5 RGB Gaming Desktop PC Computer nVidia Gefore WiFi Fortnite GTAV PUBG IG3,5.0,,,,,5950.69,False,,,,,Unique,No duplicate detected
86225018,batch1-0341.jpg,2,12/18/2015,Collins Group,"FAST Dell Optiplex Windows 10 Desktop Computer Tower C2D 4GB OVD WiFi 17"" LCD",1.0,,,,,5950.69,False,,,,,Unique,No duplicate detected
86225018,batch1-0341.jpg,3,12/18/2015,Collins Group,Dell Desktop Computer PC Optiplex 790 Quad Core i5 8GB 480GB SSD Windows 10 Wifi,5.0,,,,,5950.69,False,,,,,Unique,No duplicate detected
86225018,batch1-0341.jpg,4,12/18/2015,Collins Group,"Dell Gaming PC 17, NVIDIA GTX 1650, SSD + 1TB, 16GB RAM, WIN10, Desktop Computer",3.0,,,,,5950.69,False,,,,,Unique,No duplicate detected
86225018,batch1-0341.jpg,5,12/18/2015,Collins Group,Dell Optiplex 790 Computer i7 @ 3.40 Ghz Quad Core 250GB 4GB Working,3.0,,,,,5950.69,False,,,,,Unique,No duplicate detected
86504530,batch1-0434.jpg,1,08/03/2014,"Campbell, Hernandez and Myers Ward, Stewart and Bennett",5'x2' Marble White Center Table,3.0,3888.89,11666.67,10.0,12833.34,20986.37,True,Statistically Unusual - Validated,-0.10529126480981177,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
86504530,batch1-0434.jpg,2,08/03/2014,"Campbell, Hernandez and Myers Ward, Stewart and Bennett",4'x2' Black Center Top Table,2.0,3688.0,7376.0,10.0,8113.6,20986.37,True,Statistically Unusual - Validated,-0.08670474927438376,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
86504530,batch1-0434.jpg,3,08/03/2014,"Campbell, Hernandez and Myers Ward, Stewart and Bennett",4Pcs Adjustable Stainless Steel,3.0,11.95,35.85,10.0,39.43,20986.37,False,,,,,Unique,No duplicate detected
86575728,batch1-0361.jpg,1,11/24/2014,Johnson-Young,Kids Jordan 7 Retro Sz 2y,5.0,72.0,360.0,10.0,396.0,997.37,False,,,,,Unique,No duplicate detected
86575728,batch1-0361.jpg,2,11/24/2014,Johnson-Young,Joma Boys Youth Gol-102 Soccer Cleats Shoes Size 5.5 White Red Futbol NEW,5.0,19.99,99.95,10.0,109.94,997.37,False,,,,,Unique,No duplicate detected
86575728,batch1-0361.jpg,3,11/24/2014,Johnson-Young,"INC International Concepts Children Shoes nvyzc7, Black, Size Little Kid 2.5",2.0,73.48,146.96,10.0,161.66,997.37,False,,,,,Unique,No duplicate detected
86575728,batch1-0361.jpg,4,11/24/2014,Johnson-Young,Boys Slip-On Black Dress Shoes Loafers 3.5 W Wide Width,5.0,19.99,99.95,10.0,109.94,997.37,False,,,,,Unique,No duplicate detected
86575728,batch1-0361.jpg,5,11/24/2014,Johnson-Young,Star Wars 100% 925 sterling silver BB8 Darth Vader Charm R2-D2 Fiit Pandora Gift Under Armour Kids‘ Grade School Curry 3Zer0 2 Basketball Shoes,1.0,19.88,19.88,10.0,21.87,997.37,False,,,,,Unique,No duplicate detected
86736203,batch1-0042.jpg,1,05/20/2013,Potter-Gordon,Cartoon Rabbit Printed Round,2.0,177.08,354.16,10.0,389.58,15574.11,False,,,,,Unique,No duplicate detected
86736203,batch1-0042.jpg,2,05/20/2013,Potter-Gordon,Muted Vegetable Dye Khootan,4.0,2015.64,8062.56,10.0,8868.82,15574.11,True,Statistically Unusual - Validated,-0.08337795342509446,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
86736203,batch1-0042.jpg,3,05/20/2013,Potter-Gordon,Abstract Living Room Carpet,5.0,24.01,120.05,10.0,132.06,15574.11,False,,,,,Unique,No duplicate detected
86736203,batch1-0042.jpg,4,05/20/2013,Potter-Gordon,Yilong 8x10ft Hand knotted,1.0,5040.0,5040.0,10.0,5544.0,15574.11,True,Statistically Unusual - Validated,-0.12396468606885214,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
86736203,batch1-0042.jpg,5,05/20/2013,Potter-Gordon,Romantic Rose Flowers Area,1.0,13.37,13.37,10.0,14.71,15574.11,False,,,,,Unique,No duplicate detected
86736203,batch1-0042.jpg,6,05/20/2013,Potter-Gordon,World Map Round Carpets Room,5.0,83.78,418.9,10.0,460.79,15574.11,False,,,,,Unique,No duplicate detected
86736203,batch1-0042.jpg,7,05/20/2013,Potter-Gordon,Xmas Christmas Rug Carpet,4.0,37.31,149.24,10.0,164.16,15574.11,False,,,,,Unique,No duplicate detected
87301946,batch1-0244.jpg,1,02/23/2012,"Baker, Meyers and Diaz",Semi Antique Classic Ivory,1.0,843.65,843.65,10.0,928.02,9091.2,False,,,,,Unique,No duplicate detected
87301946,batch1-0244.jpg,2,02/23/2012,"Baker, Meyers and Diaz",Happy Christmas Home,4.0,60.32,241.28,10.0,265.41,9091.2,False,,,,,Unique,No duplicate detected
87301946,batch1-0244.jpg,3,02/23/2012,"Baker, Meyers and Diaz",125*150cm/49*59inch Cat Nap,5.0,39.48,197.4,10.0,217.14,9091.2,False,,,,,Unique,No duplicate detected
87301946,batch1-0244.jpg,4,02/23/2012,"Baker, Meyers and Diaz",Victorian European Country,4.0,178.0,712.0,10.0,783.2,9091.2,False,,,,,Unique,No duplicate detected
87301946,batch1-0244.jpg,5,02/23/2012,"Baker, Meyers and Diaz",Yilong 5.6'x8.3' Four Seasons,2.0,2999.0,5998.0,10.0,6597.8,9091.2,True,Statistically Unusual - Validated,-0.08166552035056007,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
87301946,batch1-0244.jpg,6,02/23/2012,"Baker, Meyers and Diaz",Egg Bathroom Rug Carpet Area,4.0,68.1,272.4,10.0,299.64,9091.2,False,,,,,Unique,No duplicate detected
87454899,batch1-0135.jpg,1,01/18/2014,Brown and Sons,Nintendo 64 N64 Console Black,5.0,49.99,249.95,10.0,274.95,274.95,False,,,,,Unique,No duplicate detected
87588849,batch1-0220.jpg,1,07/05/2016,"Byrd, Gould and Hill",a pair of wine glasses drawer 1,2.0,,,,,486.6,False,,,,,Unique,No duplicate detected
87588849,batch1-0220.jpg,2,07/05/2016,"Byrd, Gould and Hill",Twas The Nightcap Before,4.0,,,,,486.6,False,,,,,Unique,No duplicate detected
87588849,batch1-0220.jpg,3,07/05/2016,"Byrd, Gould and Hill",Moonshine Still 8Gal/30L Water,4.0,,,,,486.6,False,,,,,Unique,No duplicate detected
87734908,batch1-0087.jpg,1,12/19/2019,"Chase, Green and Bailey Buckley, Wright and Chase","the invisible life of addie larue,",2.0,2.99,5.98,10.0,6.58,6.58,False,,,,,Unique,No duplicate detected
87873157,batch1-0374.jpg,1,05/09/2017,Kirby Group,New Never Used CROFTON CHEFS COLLECTION WINE COOLING STICK IN PACKAGE,2.0,3.0,6.0,10.0,6.6,6.6,False,,,,,Unique,No duplicate detected
87934175,batch1-0368.jpg,1,10/19/2016,Horne-Fields,Youth Kids Boys New Balance,2.0,26.99,53.98,10.0,59.38,107.78,False,,,,,Unique,No duplicate detected
87934175,batch1-0368.jpg,2,10/19/2016,Horne-Fields,Nike Kids KD Trey 5 / Nike Black,2.0,22.0,44.0,10.0,48.4,107.78,False,,,,,Unique,No duplicate detected
87958388,batch1-0229.jpg,1,04/11/2016,Robinson and Sons,"16""x16"" Marble Top Customize",3.0,800.0,2400.0,10.0,2640.0,5101.77,False,,,,,Unique,No duplicate detected
87958388,batch1-0229.jpg,2,04/11/2016,Robinson and Sons,"16""x16”"" White Marble Top",3.0,745.99,2237.97,10.0,2461.77,5101.77,False,,,,,Unique,No duplicate detected
88628178,batch1-0417.jpg,1,07/18/2012,"Stone, Fernandez and Swanson Johnson, Newman and Nelson",Desktop Computer AMD,5.0,9.99,49.95,10.0,54.95,1660.86,False,,,,,Unique,No duplicate detected
88628178,batch1-0417.jpg,2,07/18/2012,"Stone, Fernandez and Swanson Johnson, Newman and Nelson",HP 2220 Desktop Computer,3.0,70.0,210.0,10.0,231.0,1660.86,False,,,,,Unique,No duplicate detected
88628178,batch1-0417.jpg,3,07/18/2012,"Stone, Fernandez and Swanson Johnson, Newman and Nelson",Dell Desktop Computer Tower,1.0,169.95,169.95,10.0,186.95,1660.86,False,,,,,Unique,No duplicate detected
89042780,batch1-0347.jpg,1,10/16/2015,"Henderson, Brown and Carson Brown, Dodson and Weaver",27 Inches Black Marble Coffee,1.0,596.25,596.25,10.0,655.87,2099.42,False,,,,,Unique,No duplicate detected
89042780,batch1-0347.jpg,2,10/16/2015,"Henderson, Brown and Carson Brown, Dodson and Weaver","12x12"" Wild Agate Stone Side",5.0,259.77,1298.85,10.0,1428.73,2099.42,False,,,,,Unique,No duplicate detected
89042780,batch1-0347.jpg,3,10/16/2015,"Henderson, Brown and Carson Brown, Dodson and Weaver",Hardwood Insect Pinning Block,1.0,13.46,13.46,10.0,14.81,2099.42,False,,,,,Unique,No duplicate detected
89299747,batch1-0057.jpg,1,04/14/2018,"Jones, Davis and Moses",Vintage Crystal Red Wine,5.0,35.45,177.25,10.0,194.98,389.0,False,,,,,Unique,No duplicate detected
89299747,batch1-0057.jpg,2,04/14/2018,"Jones, Davis and Moses",Wine Bottle Holder From Costa,5.0,5.0,25.0,10.0,27.5,389.0,False,,,,,Unique,No duplicate detected
89299747,batch1-0057.jpg,3,04/14/2018,"Jones, Davis and Moses",Birthday Girl Wine Glass by,2.0,23.75,47.5,10.0,52.25,389.0,False,,,,,Unique,No duplicate detected
89299747,batch1-0057.jpg,4,04/14/2018,"Jones, Davis and Moses",Metal Storage Shelf Wine Glass,2.0,22.42,44.84,10.0,49.32,389.0,False,,,,,Unique,No duplicate detected
89299747,batch1-0057.jpg,5,04/14/2018,"Jones, Davis and Moses",Unicorn Wine Bottle Display,3.0,15.85,47.55,10.0,52.3,389.0,False,,,,,Unique,No duplicate detected
89299747,batch1-0057.jpg,6,04/14/2018,"Jones, Davis and Moses",100pcs Heat Shrink Capsules,2.0,5.75,11.5,10.0,12.65,389.0,False,,,,,Unique,No duplicate detected
89790497,batch1-0182.jpg,1,,"Campbell, Chavez and Reynolds",Free People Lace Dress One Shoulder Size L,5.0,,,,66.0,127.31,False,,,,,Unique,No duplicate detected
89790497,batch1-0182.jpg,2,,"Campbell, Chavez and Reynolds",PAS DE CALAIS DRESS WOMENS SIZE 36,5.0,,,,54.73,127.31,False,,,,,Unique,No duplicate detected
89790497,batch1-0182.jpg,3,,"Campbell, Chavez and Reynolds",CLIFFORD & WILLS BLACK NET/MESH OVER TAUPE LONG ORESS SIZE 4,1.0,,,,6.59,127.31,False,,,,,Unique,No duplicate detected
89876179,batch1-0185.jpg,1,04/14/2014,King Inc,OESIGNER MICHAEL KORS,4.0,20.0,80.0,10.0,88.0,237.6,False,,,,,Unique,No duplicate detected
89876179,batch1-0185.jpg,2,04/14/2014,King Inc,Lily Pulitzer Beach Fit & Flare,2.0,68.0,136.0,10.0,149.6,237.6,False,,,,,Unique,No duplicate detected
89959314,batch1-0312.jpg,1,09/01/2012,Robinson Group,Vintage Set of 3 Cobalt Blue,3.0,24.0,72.0,10.0,79.2,1740.04,False,,,,,Unique,No duplicate detected
89959314,batch1-0312.jpg,2,09/01/2012,Robinson Group,Press Wine 15L Fruit Cider,5.0,279.0,1395.0,10.0,1534.5,1740.04,False,,,,,Unique,No duplicate detected
89959314,batch1-0312.jpg,3,09/01/2012,Robinson Group,‘NIB Corkit Wine Cork & Bottle,3.0,14.95,44.85,10.0,49.33,1740.04,False,,,,,Unique,No duplicate detected
89959314,batch1-0312.jpg,4,09/01/2012,Robinson Group,CYLINDER GLASS PAROT for,2.0,35.0,70.0,10.0,77.0,1740.04,False,,,,,Unique,No duplicate detected
89969473,batch1-0005.jpg,1,10/29/2016,"Johnson-Martin Deleon, Davila and Allen",Wild West Wine,2.0,27.0,54.0,10.0,59.4,797.91,False,,,,,Unique,No duplicate detected
89969473,batch1-0005.jpg,2,10/29/2016,"Johnson-Martin Deleon, Davila and Allen",Press Wine 15L Fruit Cider,2.0,279.0,558.0,10.0,613.8,797.91,False,,,,,Unique,No duplicate detected
89969473,batch1-0005.jpg,3,10/29/2016,"Johnson-Martin Deleon, Davila and Allen",Wine Rack Holder Iron Art,3.0,18.75,56.25,10.0,61.87,797.91,False,,,,,Unique,No duplicate detected
